Campaign,Ad Group,Ad type,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Path 1,Path 2,Final URL,Status
SER#EN_Automotive,Dynamic Ads Auto,Responsive search ad,MyDigipal Dynamic Ads,Auto Inventory to Ads,Car Dealership Ads,Facebook Ads Automotive,One Catalog All Platforms,Free Quote for Dealers,85% Lower Ad Costs,7x More Car Leads,Dynamic Ads Experts,Book Your Auto Demo,Instagram Car Ads,Google Display Autos,Sell More Cars Online,Real-Time Inventory Ads,Automotive Ad Agency,MyDigipal turns your car inventory into dynamic ads on Facebook Instagram Google.,One catalog powers all your automotive ads. Sell more cars with 85% lower costs.,Dynamic ads show the right cars to right buyers. Real-time inventory sync always.,Calculate your dealership ad ROI. See how dynamic ads transform automotive marketing.,dynamic,ads,https://mydigipal.com/en/automotive/dynamic-ads,Enabled
SER#EN_Automotive,Google Ads Dealership,Responsive search ad,MyDigipal Auto Google,Google Ads Dealership,Car Dealer PPC Agency,Automotive Search Ads,Dominate Car Searches,Free Dealer Quote,Cost Per Lead -30%,188K Clicks Generated,Auto PPC Experts,Book Your Auto Demo,Vehicle Listing Ads,YouTube Car Campaigns,Sell More Cars Fast,Top of Search Results,Automotive Ad Agency,MyDigipal puts your dealership at top of Google when car buyers search. 188K clicks.,Automotive Google Ads experts: Search Display YouTube Vehicle Listing Ads for dealers.,Be there when buyers search for cars. Our automotive PPC delivers -30% cost per lead.,Calculate your dealership Google Ads ROI. See how much you could save with experts.,google,ads,https://mydigipal.com/en/automotive/google-ads,Enabled
SER#EN_Automotive,Paid Social Auto,Responsive search ad,MyDigipal Auto Social,Social Ads Dealership,Facebook Car Dealer Ads,Instagram Automotive,Target Car Buyers,Free Quote Dealership,47% Conversion Rate,24M Impressions Served,Social Auto Experts,Book Your Demo Today,Retarget Car Shoppers,TikTok Automotive Ads,Sell Cars on Social,300K Clicks Generated,Auto Social Agency,MyDigipal runs social ads for car dealerships that convert. 47% conversion rate.,Facebook Instagram TikTok ads for your dealership. Reach car buyers where they are.,Retarget visitors who viewed your inventory. Turn social scrollers into car buyers.,Calculate your social ads ROI for automotive. See how paid social boosts sales.,paid,social,https://mydigipal.com/en/automotive/paid-social,Enabled
SER#FR_Automotive,Dynamic Ads Auto,Responsive search ad,MyDigipal Dynamic Ads,Inventaire Auto en Pubs,Pubs Concession Auto,Facebook Ads Automobile,Un Catalogue Toutes Pubs,Devis Gratuit Concess,Couts Pub -85%,7x Plus de Leads Auto,Experts Dynamic Ads,Reservez Votre Demo,Instagram Pubs Auto,Google Display Auto,Vendez Plus de Voitures,Pubs Inventaire Temps Reel,Agence Pub Automobile,MyDigipal transforme votre inventaire auto en pubs dynamiques Facebook Instagram.,Un catalogue alimente toutes vos pubs auto. Vendez plus avec -85% de couts.,Les dynamic ads montrent les bonnes voitures aux bons acheteurs. Sync temps reel.,Calculez le ROI pub de votre concession. Decouvrez le potentiel des dynamic ads.,dynamic,ads,https://mydigipal.com/fr/automotive/dynamic-ads,Enabled
SER#FR_Automotive,Google Ads Dealership,Responsive search ad,MyDigipal Auto Google,Google Ads Concession,Agence PPC Automobile,Pub Search Automobile,Dominez les Recherches,Devis Gratuit Concess,Cout par Lead -30%,188K Clics Generes,Experts PPC Auto,Reservez Votre Demo,Vehicle Listing Ads,YouTube Pubs Auto,Vendez Plus Vite,Top des Resultats,Agence Pub Automobile,MyDigipal place votre concession en haut de Google. 188K clics deja generes.,Experts Google Ads automobile: Search Display YouTube Vehicle Listing pour concess.,Soyez la quand les acheteurs cherchent. Notre PPC auto garantit -30% cout par lead.,Calculez le ROI Google Ads de votre concession. Voyez combien vous economiseriez.,google,ads,https://mydigipal.com/fr/automotive/google-ads,Enabled
SER#FR_Automotive,Paid Social Auto,Responsive search ad,MyDigipal Social Auto,Pub Social Concession,Facebook Pub Automobile,Instagram Automobile,Ciblez Acheteurs Auto,Devis Concession,Taux Conversion 47%,24M Impressions,Experts Social Auto,Reservez Votre Demo,Retargetez Visiteurs,TikTok Pub Automobile,Vendez Sur Les Reseaux,300K Clics Generes,Agence Social Auto,MyDigipal gere les pubs social pour concessions qui convertissent. 47% conversion.,Facebook Instagram TikTok pour votre concession. Atteignez les acheteurs auto.,Retargetez les visiteurs de votre inventaire. Convertissez les scrolleurs en acheteurs.,Calculez votre ROI pub social automobile. Decouvrez le potentiel du paid social.,paid,social,https://mydigipal.com/fr/automotive/paid-social,Enabled
SER#EN_DigitalMarketing,Google Ads Agency,Responsive search ad,MyDigipal Google Ads,PPC Agency Experts,Google Ads Management,Search Display YouTube,Traffic Increase +225%,Get Your Free Quote,57% Conversion Boost,Cost per Lead -30%,Google Partner Agency,Book Your PPC Demo,Performance Max Pros,Shopping Ads Expert,Maximize Your ROAS,Smart Bidding Setup,Certified PPC Agency,MyDigipal manages Google Ads that drive results: +225% traffic and 57% conversions.,Search Display YouTube Performance Max Shopping - full Google Ads by certified experts.,Smart bidding strategies optimized for your KPIs. We maximize ROAS minimize cost.,Calculate your Google Ads ROI potential. See how much revenue expert PPC generates.,google,ads,https://mydigipal.com/en/services/google-ads,Enabled
SER#EN_DigitalMarketing,Paid Social Agency,Responsive search ad,MyDigipal Paid Social,Facebook Ads Agency,LinkedIn Ads Experts,Meta Ads Management,Target Decision Makers,Get Your Free Quote,Cost per Lead -45%,3.2x ROAS Improvement,Social Ads Agency,Book Your Demo Today,Instagram Ads Expert,B2B Social Campaigns,TikTok Advertising,Multi-Platform Social,900M+ LinkedIn Reach,MyDigipal runs paid social that reaches decision makers: LinkedIn Meta TikTok ROI.,Cost per lead -45% and 3.2x ROAS improvement. Data-driven social ads that convert.,Target B2B decision makers where they spend time. LinkedIn Facebook Instagram work.,Calculate your paid social ROI. See how much pipeline you could generate with us.,paid,social,https://mydigipal.com/en/services/paid-social,Enabled
SER#EN_DigitalMarketing,Email Marketing,Responsive search ad,MyDigipal Emailing,Email Marketing Agency,B2B Email Campaigns,AI-Powered Emails,$36 ROI Per $1 Spent,Get Your Free Quote,760% Revenue Boost,122% Higher Opens,Email Experts,Book Your Demo Today,Automation Sequences,Lead Nurturing Emails,Personalized Campaigns,CRM Email Integration,GDPR Compliant,MyDigipal email marketing delivers $36 ROI for every $1 spent. AI personalization.,760% revenue boost with proper segmentation. We set up email automation that converts.,From software setup to campaign management. B2B email marketing that fills pipeline.,Calculate your email marketing ROI. See how much revenue personalized emails generate.,email,marketing,https://mydigipal.com/en/services/emailing,Enabled
SER#EN_DigitalMarketing,SEO Agency,Responsive search ad,MyDigipal SEO Agency,Organic Search Experts,SEO Services for B2B,Rank Higher on Google,Long-Term Traffic Growth,Get Your Free Quote,Technical SEO Audit,Content Optimization,SEO Strategy Experts,Book Your SEO Demo,Link Building Services,Local SEO for Business,E-commerce SEO,On-Page Optimization,Sustainable Rankings,MyDigipal delivers SEO that drives sustainable organic traffic growth. Full service.,Comprehensive SEO services: technical audits content optimization link building.,Rank higher on Google and drive qualified organic traffic. B2B SEO that converts.,Calculate your SEO ROI potential. See how much traffic organic search could generate.,seo,agency,https://mydigipal.com/en/services/seo,Enabled
SER#FR_DigitalMarketing,Google Ads Agency,Responsive search ad,MyDigipal Google Ads,Agence PPC Experte,Gestion Google Ads,Search Display YouTube,Trafic +225%,Devis Gratuit,Conversions +57%,Cout Lead -30%,Agence Google Partner,Reservez Votre Demo,Experts Performance Max,Shopping Ads Expert,Maximisez Votre ROAS,Smart Bidding Optimise,Agence PPC Certifiee,MyDigipal gere vos Google Ads pour des resultats: +225% trafic et +57% conversions.,Search Display YouTube Performance Max Shopping - gestion complete experts certifies.,Strategies encheres optimisees pour vos KPIs. Nous maximisons ROAS reduisons couts.,Calculez votre ROI Google Ads potentiel. Decouvrez combien de revenus PPC genere.,google,ads,https://mydigipal.com/fr/services/google-ads,Enabled
SER#FR_DigitalMarketing,Paid Social Agency,Responsive search ad,MyDigipal Paid Social,Agence Facebook Ads,Experts LinkedIn Ads,Gestion Meta Ads,Ciblez les Decideurs,Devis Gratuit,Cout Lead -45%,ROAS Ameliore 3.2x,Agence Social Ads,Reservez Votre Demo,Expert Instagram Ads,Campagnes Social B2B,Publicite TikTok,Multi-Plateforme Social,900M+ Reach LinkedIn,MyDigipal gere le paid social qui atteint les decideurs: LinkedIn Meta TikTok ROI.,Cout par lead -45% et 3.2x amelioration ROAS. Publicite sociale data-driven.,Ciblez les decideurs B2B la ou ils passent du temps. LinkedIn Facebook Instagram.,Calculez votre ROI paid social. Decouvrez combien de pipeline vous pourriez generer.,paid,social,https://mydigipal.com/fr/services/paid-social,Enabled
SER#FR_DigitalMarketing,Email Marketing,Responsive search ad,MyDigipal Emailing,Agence Email Marketing,Campagnes Email B2B,Emails Propulses par IA,36 EUR ROI Par 1 EUR,Devis Gratuit,Revenus +760%,Ouvertures +122%,Experts Email,Reservez Votre Demo,Sequences Automation,Emails Nurturing Leads,Campagnes Personnalisees,Integration CRM Email,Conforme RGPD,Email marketing MyDigipal genere 36 EUR de ROI pour chaque 1 EUR. Personnalisation IA.,+760% de revenus avec segmentation adaptee. Automation email qui nurture et convertit.,Du setup logiciel a la gestion campagne. Email marketing B2B qui remplit le pipeline.,Calculez votre ROI email marketing. Decouvrez les revenus des emails personnalises.,email,marketing,https://mydigipal.com/fr/services/emailing,Enabled
SER#FR_DigitalMarketing,SEO Agency,Responsive search ad,Agence SEO MyDigipal,Experts Referencement,SEO Services B2B,Rankez Plus Haut Google,Trafic Organique Durable,Devis Gratuit,Audit SEO Technique,Optimisation Contenu,Experts Strategie SEO,Reservez Votre Demo,Netlinking de Qualite,SEO Local Entreprise,SEO E-commerce,Optimisation On-Page,Rankings Durables,MyDigipal livre un SEO qui genere du trafic organique durable. Service complet.,Services SEO complets: audits techniques optimisation contenu netlinking resultats.,Rankez plus haut sur Google et generez du trafic organique qualifie. SEO B2B.,Calculez votre potentiel ROI SEO. Decouvrez combien de trafic le referencement genere.,seo,agence,https://mydigipal.com/fr/services/seo,Enabled
SER#EN_AITraining,AI Training General,Responsive search ad,MyDigipal AI Training,Train Your Team on AI,Enterprise AI Workshop,Practical AI Course,2500+ People Trained,Get Your Free Quote,Rating 9.4 Out of 10,Overcome AI Fear,AI Training Experts,Book Your AI Session,AI for Business Teams,Hands-On AI Learning,Future-Proof Skills,Boost Productivity 40%,Corporate AI Program,MyDigipal has trained 2500+ people on AI with 9.4/10 rating. Practical workshops.,Overcome the fear of AI with hands-on training. Boost productivity by 40% or more.,From ChatGPT to enterprise AI tools. We make AI accessible and practical for all.,Calculate your AI training ROI. See how much productivity your team could gain.,ai,training,https://mydigipal.com/en/services/ai-training,Enabled
SER#EN_AITraining,ChatGPT Training,Responsive search ad,MyDigipal ChatGPT,ChatGPT for Business,Master ChatGPT Today,ChatGPT Workshop Team,Learn the CRAFT Method,Get Your Free Quote,2500+ People Trained,Practical Prompt Skills,ChatGPT Experts,Book Your Session,ChatGPT Enterprise Use,Advanced Prompting,Boost Team Efficiency,ChatGPT Best Practices,Corporate ChatGPT,MyDigipal ChatGPT training teaches CRAFT method. 2500+ professionals trained 9.4/10.,Master ChatGPT for your business. Practical use cases for marketing HR and finance.,Learn advanced prompting techniques style transfer and file workflows. Hands-on.,Calculate your ChatGPT training ROI. See how much time your team could save.,chatgpt,training,https://mydigipal.com/en/services/ai-training,Enabled
SER#EN_AITraining,Copilot Training,Responsive search ad,MyDigipal Copilot,Microsoft Copilot Pro,Master Copilot Today,Copilot Workshop Teams,Learn Copilot for Work,Get Your Free Quote,Certified Trainers,Practical Copilot Use,Copilot Experts,Book Your Session,Copilot for Business,Excel Word PowerPoint,Boost Microsoft 365,Copilot Best Practices,Corporate Copilot,MyDigipal Microsoft Copilot training makes your team productive in Word Excel PPT.,Master Copilot across Microsoft 365. Practical workshops with real business apps.,Learn to leverage Copilot for documents spreadsheets presentations. Corporate.,Calculate your Copilot training ROI. See how much productivity you could gain.,copilot,training,https://mydigipal.com/en/services/ai-training,Enabled
SER#EN_AITraining,Claude Training,Responsive search ad,MyDigipal Claude AI,Anthropic Claude Expert,Master Claude AI Today,Claude Workshop Teams,Learn Claude for Work,Get Your Free Quote,Advanced AI Training,Practical Claude Use,Claude AI Experts,Book Your Session,Claude for Business,Long-Form Content,Research Assistant AI,Claude Best Practices,Corporate Claude,MyDigipal Claude AI training teaches advanced reasoning and long-form content skills.,Master Anthropic Claude for business. Research analysis and content workflows.,Claude AI for complex tasks: research writing analysis. Hands-on professional workshop.,Calculate your Claude training ROI. See how much time your team could save.,claude,training,https://mydigipal.com/en/services/ai-training,Enabled
SER#EN_AITraining,Gemini Training,Responsive search ad,MyDigipal Gemini AI,Google Gemini Expert,Master Gemini Today,Gemini Workshop Teams,Learn Gemini for Work,Get Your Free Quote,Google AI Training,Practical Gemini Use,Gemini AI Experts,Book Your Session,Gemini for Business,Multimodal AI Skills,Google Workspace AI,Gemini Best Practices,Corporate Gemini,MyDigipal Google Gemini training teaches multimodal AI and Workspace integration.,Master Gemini for business. Image text and code workflows that boost productivity.,Google Gemini for enterprise: multimodal AI for research content analysis. Pro.,Calculate your Gemini training ROI. See how much productivity you could gain.,gemini,training,https://mydigipal.com/en/services/ai-training,Enabled
SER#FR_AITraining,AI Training General,Responsive search ad,Formation IA MyDigipal,Formez Vos Equipes IA,Workshop IA Entreprise,Formation IA Pratique,2500+ Personnes Formees,Devis Gratuit,Note Moyenne 9.4/10,Surmontez la Peur IA,Experts Formation IA,Reservez Votre Session,IA Pour Equipes,Apprentissage IA Pratique,Competences du Futur,Productivite +40%,Programme IA Corporate,MyDigipal a forme 2500+ personnes a IA avec note 9.4/10. Workshops pratiques.,Surmontez la peur de IA avec formation pratique. Gagnez 40% de productivite.,De ChatGPT aux outils IA enterprise. Nous rendons IA accessible et pratique.,Calculez le ROI de votre formation IA. Decouvrez le gain de productivite possible.,formation,ia,https://mydigipal.com/fr/services/ai-training,Enabled
SER#FR_AITraining,ChatGPT Training,Responsive search ad,Formation ChatGPT,ChatGPT pour Entreprise,Maitrisez ChatGPT,Workshop ChatGPT Equipe,Apprenez Methode CRAFT,Devis Gratuit,2500+ Personnes Formees,Competences Prompt Pro,Experts ChatGPT,Reservez Votre Session,ChatGPT Enterprise,Prompting Avance,Efficacite Equipe,ChatGPT Best Practices,ChatGPT Corporate,Formation ChatGPT MyDigipal enseigne la methode CRAFT. 2500+ pros formes 9.4/10.,Maitrisez ChatGPT pour votre business. Cas pratiques marketing RH et finance.,Apprenez le prompting avance le style transfer et les workflows fichiers. Pratique.,Calculez le ROI formation ChatGPT. Decouvrez le temps que votre equipe economise.,formation,chatgpt,https://mydigipal.com/fr/services/ai-training,Enabled
SER#FR_AITraining,Copilot Training,Responsive search ad,Formation Copilot,Microsoft Copilot Pro,Maitrisez Copilot,Workshop Copilot Equipe,Copilot Pour le Travail,Devis Gratuit,Formateurs Certifies,Copilot Pratique,Experts Copilot,Reservez Votre Session,Copilot Entreprise,Excel Word PowerPoint,Boostez Microsoft 365,Copilot Best Practices,Copilot Corporate,Formation Microsoft Copilot MyDigipal rend votre equipe productive Word Excel PPT.,Maitrisez Copilot sur Microsoft 365. Workshops pratiques applications business.,Apprenez Copilot pour documents tableurs presentations. Formation corporate.,Calculez le ROI formation Copilot. Decouvrez la productivite que vous pouvez gagner.,formation,copilot,https://mydigipal.com/fr/services/ai-training,Enabled
SER#FR_AITraining,Claude Training,Responsive search ad,Formation Claude AI,Expert Anthropic Claude,Maitrisez Claude IA,Workshop Claude Equipe,Claude Pour le Travail,Devis Gratuit,Formation IA Avancee,Claude Pratique,Experts Claude AI,Reservez Votre Session,Claude Entreprise,Contenu Long Format,IA Assistant Recherche,Claude Best Practices,Claude Corporate,Formation Claude AI MyDigipal enseigne raisonnement avance et contenu long format.,Maitrisez Anthropic Claude pour le business. Recherche analyse workflows.,Claude AI pour taches complexes: recherche redaction analyse. Workshop pro.,Calculez le ROI formation Claude. Decouvrez le temps que votre equipe economise.,formation,claude,https://mydigipal.com/fr/services/ai-training,Enabled
SER#FR_AITraining,Gemini Training,Responsive search ad,Formation Gemini IA,Expert Google Gemini,Maitrisez Gemini,Workshop Gemini Equipe,Gemini Pour le Travail,Devis Gratuit,Formation Google IA,Gemini Pratique,Experts Gemini AI,Reservez Votre Session,Gemini Entreprise,IA Multimodale,Google Workspace IA,Gemini Best Practices,Gemini Corporate,Formation Google Gemini MyDigipal enseigne IA multimodale et integration Workspace.,Maitrisez Gemini pour le business. Workflows image texte et code productifs.,Google Gemini enterprise: IA multimodale pour recherche contenu analyse. Pro.,Calculez le ROI formation Gemini. Decouvrez la productivite que vous pouvez gagner.,formation,gemini,https://mydigipal.com/fr/services/ai-training,Enabled
